"model";"sd.S";"mp.S";"sd.t";"mp.t";"sd.loc";"mp.loc";"sd.ech";"mp.ech";"sd.shape";"mp.shape";"sd.Q100";"mp.Q100";"sd.Q1000";"mp.Q1000"
"A";0;7000;0;1500;112,735;5225,08;NA;NA;0,039;0,049;508;10879;1087;13269
"B";295;7747;0;1500;157,319;5431,97;NA;NA;0,045;0,065;776;11321;1543;13673
"C";0;7000;13;1509;113,973;5239,93;NA;NA;0,039;0,052;512;10887;1112;13250
"D";364;8052;57;1460;156,243;5451,18;NA;NA;0,044;0,062;671;11502;1378;13943
"GEV1816-2020";NA;NA;NA;NA;158,292;5417,29;91,955;1495,24;0,044;0,058;687;11451;1351;13919
